id_votante,centro_1,centro_2,centro_3,centro_4,centro_5,centro_6,centro_7,centro_8,centro_9,centro_10,centro_11
976,1.264475,0.858267,0.949699,0.949699,1.007797,1.007797,0.769297,0.391016,0.20838,1.483895,1.483895
977,0.260083,1.634569,0.766807,0.766807,1.481073,1.481073,0.791393,0.919985,1.274183,0.725235,0.725235
978,1.195153,2.625026,1.700853,1.700853,2.394915,2.394915,1.836466,2.0302,2.371115,1.350973,1.350973
979,0.293095,1.82696,0.944768,0.944768,1.664319,1.664319,0.918505,1.095908,1.466808,0.678306,0.678306
980,1.784045,2.448832,1.661179,1.661179,2.139112,2.139112,2.334802,2.338074,2.482915,2.149127,2.149127
981,1.102817,0.879541,0.167185,0.167185,0.630778,0.630778,1.188526,0.948606,0.902502,1.555942,1.555942
982,1.257415,2.858358,1.941862,1.941862,2.656965,2.656965,1.873785,2.133924,2.526904,1.26936,1.26936
983,1.377261,0.402786,0.52185,0.52185,0.290094,0.290094,1.217358,0.853112,0.560593,1.771615,1.771615
984,1.681746,2.370785,1.569453,1.569453,2.064553,2.064553,2.232158,2.238199,2.38974,2.049708,2.049708
985,1.356614,2.064572,1.823595,1.823595,2.175074,2.175074,0.826841,1.056653,1.407529,1.144083,1.144083
986,0.706003,1.238878,0.803208,0.803208,1.247018,1.247018,0.260922,0.180695,0.657164,0.922324,0.922324
987,0.488588,1.915387,1.00422,1.00422,1.724603,1.724603,1.111244,1.265763,1.607875,0.837819,0.837819
988,0.65106,1.976852,1.405054,1.405054,1.968022,1.968022,0.485188,0.892266,1.37561,0.382686,0.382686
989,0.785353,1.669342,1.252296,1.252296,1.708176,1.708176,0.229713,0.575014,1.035752,0.726206,0.726206
990,0.869462,1.59405,0.692362,0.692362,1.338916,1.338916,1.32407,1.301931,1.481999,1.319954,1.319954
991,1.769327,0.113063,0.90431,0.90431,0.241488,0.241488,1.553186,1.160424,0.743567,2.150902,2.150902
992,0.16322,1.615653,0.864524,0.864524,1.523024,1.523024,0.496452,0.71594,1.14523,0.533415,0.533415
993,0.397959,1.479382,0.847347,0.847347,1.431103,1.431103,0.274636,0.494267,0.951862,0.638078,0.638078
994,0.699106,1.59332,0.670635,0.670635,1.363807,1.363807,1.173057,1.184506,1.411007,1.150575,1.150575
995,0.920062,1.698475,0.801622,0.801622,1.437656,1.437656,1.408517,1.403575,1.591848,1.355735,1.355735
996,1.507741,2.081527,1.914612,1.914612,2.216086,2.216086,0.947475,1.126929,1.430514,1.312751,1.312751
997,1.090732,0.758594,0.650045,0.650045,0.813419,0.813419,0.737792,0.338738,0.219601,1.390998,1.390998
998,0.157976,1.702193,0.856228,0.856228,1.563047,1.563047,0.745814,0.921861,1.306839,0.617523,0.617523
999,0.755024,1.314077,0.926383,0.926383,1.344678,1.344678,0.191442,0.21897,0.700619,0.906168,0.906168
1000,0.833144,0.923403,0.271004,0.271004,0.812344,0.812344,0.772104,0.532369,0.631095,1.236191,1.236191
1001,0.205544,1.950565,1.155964,1.155964,1.843069,1.843069,0.735939,1.034462,1.480321,0.310606,0.310606
1002,1.19099,1.254189,0.519372,0.519372,0.957503,0.957503,1.46789,1.309412,1.326568,1.662304,1.662304
1003,0.546985,1.889121,0.970842,0.970842,1.687481,1.687481,1.155043,1.286108,1.608422,0.914904,0.914904
1004,0.295244,1.952913,1.217471,1.217471,1.87458,1.87458,0.624501,0.969037,1.437334,0.180911,0.180911
1005,0.564409,1.226378,0.388713,0.388713,1.080992,1.080992,0.733068,0.664946,0.911998,1.009918,1.009918
1006,1.898923,2.918025,2.054146,2.054146,2.627123,2.627123,2.518431,2.613139,2.846379,2.159244,2.159244
1007,1.125941,1.721007,0.874701,0.874701,1.436066,1.436066,1.591242,1.552401,1.691951,1.563989,1.563989
1008,1.220748,2.037278,1.734808,1.734808,2.126824,2.126824,0.720798,0.992874,1.380186,0.998359,0.998359
1009,1.260852,1.269872,0.577175,0.577175,0.964785,0.964785,1.537656,1.372727,1.374002,1.732,1.732
1010,0.464036,1.955046,1.300592,1.300592,1.91238,1.91238,0.51809,0.907912,1.39162,0.215454,0.215454
1011,1.216097,1.810915,1.588949,1.588949,1.920643,1.920643,0.626275,0.80856,1.153528,1.089775,1.089775
1012,1.321179,2.270514,1.392337,1.392337,1.990751,1.990751,1.907006,1.965488,2.183313,1.661862,1.661862
1013,1.048275,1.043867,0.91,0.91,1.137527,1.137527,0.525443,0.172594,0.39371,1.242394,1.242394
1014,1.533404,0.717769,1.089833,1.089833,0.94715,0.94715,1.049871,0.669473,0.270911,1.765183,1.765183
1015,1.309179,0.534013,0.713969,0.713969,0.645105,0.645105,0.96975,0.565378,0.158474,1.62467,1.62467
1016,1.384505,0.664748,0.432936,0.432936,0.366351,0.366351,1.389438,1.085624,0.897724,1.826993,1.826993
1017,0.828325,2.155175,1.230944,1.230944,1.929636,1.929636,1.456556,1.599681,1.913335,1.117909,1.117909
1018,1.482977,0.300023,0.747592,0.747592,0.442499,0.442499,1.196407,0.796148,0.373607,1.828774,1.828774
1019,1.040288,0.860236,0.0887,0.0887,0.641643,0.641643,1.09502,0.851081,0.82154,1.485426,1.485426
1020,0.827503,0.924723,0.304811,0.304811,0.825547,0.825547,0.743585,0.49837,0.607843,1.222445,1.222445
1021,0.194815,1.854098,1.108314,1.108314,1.769205,1.769205,0.579409,0.894976,1.353714,0.290285,0.290285
1022,1.437966,3.030125,2.110972,2.110972,2.822939,2.822939,2.052282,2.314662,2.706544,1.435977,1.435977
1023,1.044945,1.176747,1.023865,1.023865,1.276647,1.276647,0.461839,0.231385,0.521338,1.185979,1.185979
1024,1.850073,2.839437,1.97979,1.97979,2.547263,2.547263,2.464343,2.549988,2.775614,2.124145,2.124145
1025,0.092372,1.732696,0.904119,0.904119,1.603963,1.603963,0.708668,0.912595,1.315069,0.550864,0.550864
1026,1.373043,1.440604,1.439267,1.439267,1.605406,1.605406,0.733516,0.650166,0.805819,1.39511,1.39511
1027,1.859863,2.271889,2.213192,2.213192,2.44325,2.44325,1.284153,1.412377,1.643866,1.66048,1.66048
1028,1.062107,0.799904,0.126944,0.126944,0.596229,0.596229,1.075778,0.811227,0.757039,1.498405,1.498405
1029,1.882097,2.714096,1.890472,1.890472,2.411019,2.411019,2.471427,2.517808,2.703524,2.199753,2.199753
1030,1.286803,1.560302,0.807464,0.807464,1.255578,1.255578,1.67094,1.566102,1.627223,1.745473,1.745473
1031,1.416536,2.902446,1.978234,1.978234,2.674807,2.674807,2.052461,2.273544,2.632059,1.503267,1.503267
1032,0.735682,1.870579,0.947201,0.947201,1.63986,1.63986,1.310642,1.391288,1.663043,1.124539,1.124539
1033,1.138876,1.433724,1.287126,1.287126,1.552505,1.552505,0.49819,0.484379,0.776678,1.166105,1.166105
1034,1.513281,2.621396,1.729067,1.729067,2.346764,2.346764,2.135352,2.243178,2.499541,1.779116,1.779116
1035,1.634649,0.282698,0.932481,0.932481,0.545629,0.545629,1.293988,0.887032,0.412297,1.957113,1.957113
1036,0.725009,1.263818,0.849044,0.849044,1.281274,1.281274,0.231882,0.183665,0.668332,0.917248,0.917248
1037,1.286329,2.862214,1.942694,1.942694,2.654566,2.654566,1.909002,2.159746,2.544825,1.318188,1.318188
1038,0.905689,1.885623,1.471655,1.471655,1.932763,1.932763,0.448653,0.796027,1.243334,0.719534,0.719534
1039,0.623723,1.641799,0.717652,0.717652,1.423654,1.423654,1.128415,1.169229,1.424908,1.068071,1.068071
1040,1.495933,2.369636,1.515248,1.515248,2.07874,2.07874,2.076181,2.121586,2.319583,1.837183,1.837183
1041,1.394019,1.659771,1.592851,1.592851,1.813299,1.813299,0.759015,0.790232,1.017215,1.339699,1.339699
1042,0.430046,1.430653,0.552028,0.552028,1.267829,1.267829,0.793938,0.821976,1.115669,0.899923,0.899923
1043,0.870237,1.463931,0.565688,0.565688,1.209932,1.209932,1.267567,1.211511,1.36538,1.334232,1.334232
1044,1.220363,0.729193,0.269456,0.269456,0.475972,0.475972,1.236377,0.952128,0.826614,1.661829,1.661829
1045,0.897394,1.841425,1.437119,1.437119,1.890649,1.890649,0.413428,0.752931,1.198554,0.735478,0.735478
1046,1.013028,1.380094,1.165454,1.165454,1.473674,1.473674,0.377098,0.366966,0.72447,1.073111,1.073111
1047,1.356942,2.938945,2.019408,2.019408,2.731074,2.731074,1.976253,2.231884,2.619639,1.373957,1.373957
1048,0.993509,0.770141,0.250329,0.250329,0.651408,0.651408,0.902038,0.607891,0.573401,1.39661,1.39661
1049,1.12073,2.743719,1.832275,1.832275,2.550817,2.550817,1.733926,1.998565,2.397441,1.130184,1.130184
1050,0.966471,1.527798,1.249323,1.249323,1.607966,1.607966,0.329661,0.476574,0.874799,0.964122,0.964122
1051,1.481883,0.274409,0.707401,0.707401,0.372092,0.372092,1.226481,0.832,0.433993,1.841547,1.841547
1052,1.311703,0.75453,0.363742,0.363742,0.463845,0.463845,1.355298,1.073791,0.930986,1.761094,1.761094
1053,1.299479,0.545377,0.711543,0.711543,0.6541,0.6541,0.958303,0.553901,0.151671,1.613782,1.613782
1054,1.191997,0.558622,0.445396,0.445396,0.507899,0.507899,0.999634,0.638683,0.422136,1.568367,1.568367
1055,1.498145,0.267231,0.736403,0.736403,0.395473,0.395473,1.228963,0.831385,0.418896,1.852164,1.852164
1056,0.762986,1.583657,1.172256,1.172256,1.620948,1.620948,0.157788,0.488507,0.953278,0.757893,0.757893
1057,0.933544,1.933751,1.024246,1.024246,1.679195,1.679195,1.496824,1.551121,1.787141,1.319452,1.319452
1058,0.467592,1.487522,0.584475,0.584475,1.306256,1.306256,0.890207,0.923316,1.204065,0.938081,0.938081
1059,1.0981,2.604491,1.681946,1.681946,2.388984,2.388984,1.736224,1.952919,2.315,1.217861,1.217861
1060,1.806301,2.088012,2.079745,2.079745,2.270569,2.270569,1.199808,1.277026,1.470406,1.65682,1.65682
1061,1.546007,0.204498,0.738439,0.738439,0.305885,0.305885,1.306018,0.91307,0.512408,1.913686,1.913686
1062,0.262307,1.597582,0.903349,0.903349,1.528988,1.528988,0.381378,0.638225,1.090281,0.520658,0.520658
1063,1.11432,2.696809,1.779818,1.779818,2.494841,2.494841,1.739868,1.986789,2.37221,1.166556,1.166556
1064,1.307845,2.63956,1.719509,1.719509,2.393378,2.393378,1.94775,2.113914,2.428477,1.502467,1.502467
1065,1.512232,2.59881,1.709553,1.709553,2.322417,2.322417,2.131257,2.233132,2.484011,1.785998,1.785998
1066,1.612168,2.447006,1.607695,1.607695,2.150311,2.150311,2.190547,2.229989,2.41767,1.951992,1.951992
1067,1.210334,1.626632,1.464204,1.464204,1.749019,1.749019,0.579213,0.665848,0.970721,1.159428,1.159428
1068,0.139479,1.67079,0.922925,0.922925,1.581042,1.581042,0.502267,0.75174,1.190882,0.474811,0.474811
1069,1.57853,0.478136,0.985886,0.985886,0.722473,0.722473,1.173545,0.769673,0.285487,1.863892,1.863892
1070,1.614785,1.958438,1.899731,1.899731,2.123235,2.123235,1.006747,1.09723,1.324662,1.479279,1.479279
1071,0.912841,1.8772,0.968383,0.968383,1.622764,1.622764,1.46266,1.506175,1.734849,1.311728,1.311728
1072,0.613512,1.489043,0.999946,0.999946,1.494332,1.494332,0.031096,0.406445,0.891904,0.711815,0.711815
1073,1.097173,2.252737,1.340299,1.340299,1.997827,1.997827,1.710624,1.81591,2.085709,1.403747,1.403747
1074,2.129465,3.006947,2.182982,2.182982,2.702468,2.702468,2.733753,2.797299,2.993991,2.417058,2.417058
1075,1.469988,1.518189,1.548461,1.548461,1.695831,1.695831,0.828741,0.760783,0.895735,1.46939,1.46939
1076,1.020932,1.642943,0.774478,0.774478,1.368334,1.368334,1.474315,1.435981,1.58582,1.466695,1.466695
1077,1.119501,1.4129,1.259677,1.259677,1.528442,1.528442,0.479891,0.456941,0.755469,1.156187,1.156187
1078,0.689494,1.066942,0.335679,0.335679,0.952187,0.952187,0.690608,0.528719,0.730724,1.100007,1.100007
1079,1.590811,0.430252,0.6566,0.6566,0.104145,0.104145,1.501124,1.149096,0.846569,2.01259,2.01259
1080,1.335333,1.540712,0.816923,0.816923,1.231406,1.231406,1.705048,1.587783,1.631617,1.796176,1.796176
1081,1.030485,1.2521,1.075432,1.075432,1.349909,1.349909,0.42281,0.273444,0.596475,1.142855,1.142855
1082,0.872576,2.460581,1.548469,1.548469,2.267209,2.267209,1.503966,1.741972,2.126447,0.970012,0.970012
1083,1.447225,0.756912,1.040926,1.040926,0.960875,0.960875,0.95942,0.580003,0.218091,1.674804,1.674804
1084,0.058605,1.809011,1.007629,1.007629,1.696031,1.696031,0.67289,0.928068,1.357266,0.428737,0.428737
1085,1.512883,2.893406,1.972575,1.972575,2.647709,2.647709,2.154227,2.342753,2.671564,1.654513,1.654513
1086,1.084948,1.22494,0.427711,0.427711,0.944134,0.944134,1.355878,1.205516,1.246629,1.556443,1.556443
1087,1.827138,2.771299,1.920045,1.920045,2.476394,2.476394,2.433918,2.507225,2.721364,2.117257,2.117257
1088,0.628052,1.701819,0.77766,0.77766,1.4828,1.4828,1.158425,1.215167,1.480504,1.059613,1.059613
1089,1.59459,2.821587,1.915873,1.915873,2.555875,2.555875,2.230979,2.375034,2.66237,1.803554,1.803554
1090,1.400017,2.727294,1.808696,1.808696,2.477831,2.477831,2.040416,2.208444,2.522111,1.584296,1.584296
1091,1.445613,0.468953,0.838949,0.838949,0.650836,0.650836,1.076878,0.669768,0.194234,1.749245,1.749245
1092,1.132662,0.761163,0.186995,0.186995,0.537416,0.537416,1.14488,0.869531,0.779845,1.570861,1.570861
1093,1.166085,2.860236,1.966637,1.966637,2.688524,2.688524,1.737476,2.040202,2.466624,1.072741,1.072741
1094,1.739287,0.040406,0.899846,0.899846,0.288477,0.288477,1.499187,1.102329,0.673731,2.110629,2.110629
1095,1.187828,2.86903,1.970377,1.970377,2.691993,2.691993,1.768354,2.064419,2.485703,1.112234,1.112234
1096,0.118769,1.859336,1.070147,1.070147,1.753395,1.753395,0.670603,0.951467,1.392198,0.36173,0.36173
1097,0.983074,1.584244,1.301248,1.301248,1.665465,1.665465,0.356073,0.533329,0.930443,0.952723,0.952723
1098,1.419761,1.107695,0.598239,0.598239,0.787434,0.787434,1.615022,1.395011,1.314091,1.89007,1.89007
1099,1.666203,0.403324,1.026138,1.026138,0.679459,0.679459,1.277142,0.871963,0.386417,1.962442,1.962442
1100,1.528986,3.009988,2.085786,2.085786,2.779013,2.779013,2.164061,2.386883,2.744761,1.606047,1.606047
1101,0.363065,1.6258,0.988264,0.988264,1.581159,1.581159,0.285822,0.60828,1.081653,0.497796,0.497796
1102,0.698227,1.182441,0.27485,0.27485,0.996114,0.996114,0.904001,0.796331,0.966519,1.15926,1.15926
1103,1.194835,0.880822,0.272399,0.272399,0.604125,0.604125,1.294277,1.04909,0.974574,1.652284,1.652284
1104,1.021437,1.816089,1.485943,1.485943,1.890102,1.890102,0.475937,0.751427,1.162927,0.878955,0.878955
1105,0.783441,1.366375,0.997608,0.997608,1.407009,1.407009,0.171963,0.271115,0.740838,0.896213,0.896213
1106,1.073863,1.500108,1.294429,1.294429,1.603019,1.603019,0.433306,0.49909,0.842623,1.076728,1.076728
1107,0.791466,1.786167,0.867693,0.867693,1.544708,1.544708,1.330344,1.375104,1.615029,1.206078,1.206078
1108,1.480859,0.922514,1.17666,1.17666,1.133618,1.133618,0.937412,0.601949,0.370967,1.661553,1.661553
1109,1.53976,2.822457,1.909659,1.909659,2.564103,2.564103,2.179153,2.338058,2.640144,1.729213,1.729213
1110,1.41317,1.758205,1.665793,1.665793,1.907193,1.907193,0.789393,0.863485,1.113194,1.324637,1.324637
1111,1.441864,2.726317,1.811707,1.811707,2.470768,2.470768,2.080462,2.236771,2.539053,1.642114,1.642114
1112,0.553694,1.399659,0.866114,0.866114,1.384082,1.384082,0.163293,0.357383,0.833673,0.745002,0.745002
1113,1.031552,1.129043,0.972165,0.972165,1.223424,1.223424,0.471407,0.188827,0.476263,1.194687,1.194687
1114,1.596302,1.966948,1.894634,1.894634,2.127869,2.127869,0.992108,1.092737,1.330257,1.455278,1.455278
1115,1.063333,1.75131,1.464892,1.464892,1.837873,1.837873,0.479348,0.705913,1.095317,0.953776,0.953776
1116,0.766086,1.152299,0.754511,0.754511,1.165848,1.165848,0.345232,0.114122,0.573389,1.005071,1.005071
1117,1.301265,1.636361,1.523765,1.523765,1.774881,1.774881,0.667432,0.721409,0.985652,1.250118,1.250118
1118,1.058532,0.808932,0.119438,0.119438,0.602821,0.602821,1.078391,0.816965,0.766707,1.496223,1.496223
1119,1.029161,0.799389,0.129346,0.129346,0.616444,0.616444,1.023104,0.755939,0.714014,1.459197,1.459197
1120,0.733787,1.990755,1.066523,1.066523,1.766625,1.766625,1.341725,1.458048,1.756601,1.079625,1.079625
1121,0.27382,1.762867,1.071891,1.071891,1.70037,1.70037,0.43268,0.765312,1.234914,0.352909,0.352909
1122,0.712398,1.05115,0.296893,0.296893,0.926224,0.926224,0.729942,0.561132,0.740361,1.130248,1.130248
1123,0.631681,1.119275,0.440209,0.440209,1.029158,1.029158,0.585737,0.451357,0.720227,1.018792,1.018792
1124,2.178976,3.057596,2.235181,2.235181,2.752489,2.752489,2.784592,2.849475,3.046404,2.463075,2.463075
1125,1.251571,2.645446,1.722142,1.722142,2.408703,2.408703,1.892988,2.076927,2.408157,1.420305,1.420305
1126,0.704103,1.934475,1.402574,1.402574,1.939931,1.939931,0.438906,0.8422,1.321092,0.473057,0.473057
1127,1.472604,1.612602,1.609154,1.609154,1.783699,1.783699,0.832478,0.81219,0.983683,1.440299,1.440299
1128,1.065465,0.789349,0.136006,0.136006,0.589192,0.589192,1.071384,0.803109,0.744552,1.499945,1.499945
1129,0.604284,1.151005,0.39908,0.39908,1.036678,1.036678,0.645864,0.537407,0.79118,1.018012,1.018012
1130,1.397052,0.790186,1.019449,1.019449,0.979296,0.979296,0.904127,0.526836,0.205737,1.620127,1.620127
1131,1.198505,0.588446,0.586004,0.586004,0.629654,0.629654,0.910008,0.519488,0.246854,1.534724,1.534724
1132,1.433235,2.421532,1.543784,1.543784,2.140187,2.140187,2.032978,2.10581,2.332352,1.748722,1.748722
1133,1.465409,0.348474,0.767176,0.767176,0.505077,0.505077,1.155095,0.751725,0.314506,1.799581,1.799581
1134,0.967256,1.168165,0.303253,0.303253,0.912391,0.912391,1.210164,1.061475,1.126655,1.43756,1.43756
